 1.16691794e-02  2.41000000e+01  1.16691794e-02  2.52000000e+01  1.16691794e-02  2.42000000e+01 
 1.16701794e-02  2.41000000e+01  1.16701794e-02  2.52000000e+01  1.16701794e-02  2.42000000e+01 
 1.16711794e-02  2.41000000e+01  1.16711794e-02  2.52000000e+01  1.16711794e-02  2.42000000e+01 
 1.16721794e-02  2.41000000e+01  1.16721794e-02  2.52000000e+01  1.16721794e-02  2.42000000e+01 
 1.16731794e-02  2.41000000e+01  1.16731794e-02  2.52000000e+01  1.16731794e-02  2.42000000e+01 
 1.16741794e-02  2.41000000e+01  1.16741794e-02  2.52000000e+01  1.16741794e-02  2.42000000e+01 
 1.16751794e-02  2.41000000e+01  1.16751794e-02  2.52000000e+01  1.16751794e-02  2.42000000e+01 
 1.16761794e-02  2.41000000e+01  1.16761794e-02  2.52000000e+01  1.16761794e-02  2.42000000e+01 
 1.16771794e-02  2.41000000e+01  1.16771794e-02  2.52000000e+01  1.16771794e-02  2.42000000e+01 
 1.16781794e-02  2.41000000e+01  1.16781794e-02  2.52000000e+01  1.16781794e-02  2.42000000e+01 
 1.16791794e-02  2.41000000e+01  1.16791794e-02  2.52000000e+01  1.16791794e-02  2.42000000e+01 
 1.16801794e-02  2.41000000e+01  1.16801794e-02  2.52000000e+01  1.16801794e-02  2.42000000e+01 
 1.16811794e-02  2.41000000e+01  1.16811794e-02  2.52000000e+01  1.16811794e-02  2.42000000e+01 
 1.16821794e-02  2.41000000e+01  1.16821794e-02  2.52000000e+01  1.16821794e-02  2.42000000e+01 
 1.16831794e-02  2.41000000e+01  1.16831794e-02  2.52000000e+01  1.16831794e-02  2.42000000e+01 
 1.16841794e-02  2.41000000e+01  1.16841794e-02  2.52000000e+01  1.16841794e-02  2.42000000e+01 
 1.16851794e-02  2.41000000e+01  1.16851794e-02  2.52000000e+01  1.16851794e-02  2.42000000e+01 
 1.16861794e-02  2.41000000e+01  1.16861794e-02  2.52000000e+01  1.16861794e-02  2.42000000e+01 
 1.16871794e-02  2.41000000e+01  1.16871794e-02  2.52000000e+01  1.16871794e-02  2.42000000e+01 
 1.16881794e-02  2.41000000e+01  1.16881794e-02  2.52000000e+01  1.16881794e-02  2.42000000e+01 
 1.16891794e-02  2.41000000e+01  1.16891794e-02  2.52000000e+01  1.16891794e-02  2.42000000e+01 
 1.16901794e-02  2.41000000e+01  1.16901794e-02  2.52000000e+01  1.16901794e-02  2.42000000e+01 
 1.16911794e-02  2.41000000e+01  1.16911794e-02  2.52000000e+01  1.16911794e-02  2.42000000e+01 
 1.16921794e-02  2.41000000e+01  1.16921794e-02  2.52000000e+01  1.16921794e-02  2.42000000e+01 
 1.16931794e-02  2.41000000e+01  1.16931794e-02  2.52000000e+01  1.16931794e-02  2.42000000e+01 
 1.16941794e-02  2.41000000e+01  1.16941794e-02  2.52000000e+01  1.16941794e-02  2.42000000e+01 
 1.16951794e-02  2.41000000e+01  1.16951794e-02  2.52000000e+01  1.16951794e-02  2.42000000e+01 
 1.16961794e-02  2.41000000e+01  1.16961794e-02  2.52000000e+01  1.16961794e-02  2.42000000e+01 
 1.16971794e-02  2.41000000e+01  1.16971794e-02  2.52000000e+01  1.16971794e-02  2.42000000e+01 
 1.16981794e-02  2.41000000e+01  1.16981794e-02  2.52000000e+01  1.16981794e-02  2.42000000e+01 
 1.16991794e-02  2.41000000e+01  1.16991794e-02  2.52000000e+01  1.16991794e-02  2.42000000e+01 
 1.17001794e-02  2.41000000e+01  1.17001794e-02  2.52000000e+01  1.17001794e-02  2.42000000e+01 
 1.17011794e-02  2.41000000e+01  1.17011794e-02  2.52000000e+01  1.17011794e-02  2.42000000e+01 
 1.17021794e-02  2.41000000e+01  1.17021794e-02  2.52000000e+01  1.17021794e-02  2.42000000e+01 
 1.17031794e-02  2.41000000e+01  1.17031794e-02  2.52000000e+01  1.17031794e-02  2.42000000e+01 
 1.17041794e-02  2.41000000e+01  1.17041794e-02  2.52000000e+01  1.17041794e-02  2.42000000e+01 
 1.17051794e-02  2.41000000e+01  1.17051794e-02  2.52000000e+01  1.17051794e-02  2.42000000e+01 
 1.17061794e-02  2.41000000e+01  1.17061794e-02  2.52000000e+01  1.17061794e-02  2.42000000e+01 
 1.17071794e-02  2.41000000e+01  1.17071794e-02  2.52000000e+01  1.17071794e-02  2.42000000e+01 
 1.17081794e-02  2.41000000e+01  1.17081794e-02  2.52000000e+01  1.17081794e-02  2.42000000e+01 
 1.17091794e-02  2.41000000e+01  1.17091794e-02  2.52000000e+01  1.17091794e-02  2.42000000e+01 
 1.17101794e-02  2.41000000e+01  1.17101794e-02  2.52000000e+01  1.17101794e-02  2.42000000e+01 
 1.17111794e-02  2.41000000e+01  1.17111794e-02  2.52000000e+01  1.17111794e-02  2.42000000e+01 
 1.17121794e-02  2.41000000e+01  1.17121794e-02  2.52000000e+01  1.17121794e-02  2.42000000e+01 
 1.17131794e-02  2.41000000e+01  1.17131794e-02  2.52000000e+01  1.17131794e-02  2.42000000e+01 
 1.17141794e-02  2.41000000e+01  1.17141794e-02  2.52000000e+01  1.17141794e-02  2.42000000e+01 
 1.17151794e-02  2.41000000e+01  1.17151794e-02  2.52000000e+01  1.17151794e-02  2.42000000e+01 
 1.17161794e-02  2.41000000e+01  1.17161794e-02  2.52000000e+01  1.17161794e-02  2.42000000e+01 
 1.17171794e-02  2.41000000e+01  1.17171794e-02  2.52000000e+01  1.17171794e-02  2.42000000e+01 
 1.17181794e-02  2.41000000e+01  1.17181794e-02  2.52000000e+01  1.17181794e-02  2.42000000e+01 
 1.17191794e-02  2.41000000e+01  1.17191794e-02  2.52000000e+01  1.17191794e-02  2.42000000e+01 
 1.17201794e-02  2.41000000e+01  1.17201794e-02  2.52000000e+01  1.17201794e-02  2.42000000e+01 
 1.17211794e-02  2.41000000e+01  1.17211794e-02  2.52000000e+01  1.17211794e-02  2.42000000e+01 
 1.17221794e-02  2.41000000e+01  1.17221794e-02  2.52000000e+01  1.17221794e-02  2.42000000e+01 
 1.17231794e-02  2.41000000e+01  1.17231794e-02  2.52000000e+01  1.17231794e-02  2.42000000e+01 
 1.17241794e-02  2.41000000e+01  1.17241794e-02  2.52000000e+01  1.17241794e-02  2.42000000e+01 
 1.17251794e-02  2.41000000e+01  1.17251794e-02  2.52000000e+01  1.17251794e-02  2.42000000e+01 
 1.17261794e-02  2.41000000e+01  1.17261794e-02  2.52000000e+01  1.17261794e-02  2.42000000e+01 
 1.17271794e-02  2.41000000e+01  1.17271794e-02  2.52000000e+01  1.17271794e-02  2.42000000e+01 
 1.17281794e-02  2.41000000e+01  1.17281794e-02  2.52000000e+01  1.17281794e-02  2.42000000e+01 
 1.17291794e-02  2.41000000e+01  1.17291794e-02  2.52000000e+01  1.17291794e-02  2.42000000e+01 
 1.17301794e-02  2.41000000e+01  1.17301794e-02  2.52000000e+01  1.17301794e-02  2.42000000e+01 
 1.17311794e-02  2.41000000e+01  1.17311794e-02  2.52000000e+01  1.17311794e-02  2.42000000e+01 
 1.17321794e-02  2.41000000e+01  1.17321794e-02  2.52000000e+01  1.17321794e-02  2.42000000e+01 
 1.17331794e-02  2.41000000e+01  1.17331794e-02  2.52000000e+01  1.17331794e-02  2.42000000e+01 
 1.17341794e-02  2.41000000e+01  1.17341794e-02  2.52000000e+01  1.17341794e-02  2.42000000e+01 
 1.17351794e-02  2.41000000e+01  1.17351794e-02  2.52000000e+01  1.17351794e-02  2.42000000e+01 
 1.17361794e-02  2.41000000e+01  1.17361794e-02  2.52000000e+01  1.17361794e-02  2.42000000e+01 
 1.17371794e-02  2.41000000e+01  1.17371794e-02  2.52000000e+01  1.17371794e-02  2.42000000e+01 
 1.17381794e-02  2.41000000e+01  1.17381794e-02  2.52000000e+01  1.17381794e-02  2.42000000e+01 
 1.17391794e-02  2.41000000e+01  1.17391794e-02  2.52000000e+01  1.17391794e-02  2.42000000e+01 
 1.17401794e-02  2.41000000e+01  1.17401794e-02  2.52000000e+01  1.17401794e-02  2.42000000e+01 
 1.17411794e-02  2.41000000e+01  1.17411794e-02  2.52000000e+01  1.17411794e-02  2.42000000e+01 
 1.17421794e-02  2.41000000e+01  1.17421794e-02  2.52000000e+01  1.17421794e-02  2.42000000e+01 
 1.17431794e-02  2.41000000e+01  1.17431794e-02  2.52000000e+01  1.17431794e-02  2.42000000e+01 
 1.17441794e-02  2.41000000e+01  1.17441794e-02  2.52000000e+01  1.17441794e-02  2.42000000e+01 
 1.17451794e-02  2.41000000e+01  1.17451794e-02  2.52000000e+01  1.17451794e-02  2.42000000e+01 
 1.17461794e-02  2.41000000e+01  1.17461794e-02  2.52000000e+01  1.17461794e-02  2.42000000e+01 
 1.17471794e-02  2.41000000e+01  1.17471794e-02  2.52000000e+01  1.17471794e-02  2.42000000e+01 
 1.17481794e-02  2.41000000e+01  1.17481794e-02  2.52000000e+01  1.17481794e-02  2.42000000e+01 
 1.17491794e-02  2.41000000e+01  1.17491794e-02  2.52000000e+01  1.17491794e-02  2.42000000e+01 
 1.17501794e-02  2.41000000e+01  1.17501794e-02  2.52000000e+01  1.17501794e-02  2.42000000e+01 
 1.17511794e-02  2.41000000e+01  1.17511794e-02  2.52000000e+01  1.17511794e-02  2.42000000e+01 
 1.17521794e-02  2.41000000e+01  1.17521794e-02  2.52000000e+01  1.17521794e-02  2.42000000e+01 
 1.17531794e-02  2.41000000e+01  1.17531794e-02  2.52000000e+01  1.17531794e-02  2.42000000e+01 
 1.17541794e-02  2.41000000e+01  1.17541794e-02  2.52000000e+01  1.17541794e-02  2.42000000e+01 
 1.17551794e-02  2.41000000e+01  1.17551794e-02  2.52000000e+01  1.17551794e-02  2.42000000e+01 
 1.17561794e-02  2.41000000e+01  1.17561794e-02  2.52000000e+01  1.17561794e-02  2.42000000e+01 
 1.17571794e-02  2.41000000e+01  1.17571794e-02  2.52000000e+01  1.17571794e-02  2.42000000e+01 
 1.17581794e-02  2.41000000e+01  1.17581794e-02  2.52000000e+01  1.17581794e-02  2.42000000e+01 
 1.17591794e-02  2.41000000e+01  1.17591794e-02  2.52000000e+01  1.17591794e-02  2.42000000e+01 
 1.17601794e-02  2.41000000e+01  1.17601794e-02  2.52000000e+01  1.17601794e-02  2.42000000e+01 
 1.17611794e-02  2.41000000e+01  1.17611794e-02  2.52000000e+01  1.17611794e-02  2.42000000e+01 
 1.17621794e-02  2.41000000e+01  1.17621794e-02  2.52000000e+01  1.17621794e-02  2.42000000e+01 
 1.17631794e-02  2.41000000e+01  1.17631794e-02  2.52000000e+01  1.17631794e-02  2.42000000e+01 
 1.17641794e-02  2.41000000e+01  1.17641794e-02  2.52000000e+01  1.17641794e-02  2.42000000e+01 
 1.17651794e-02  2.41000000e+01  1.17651794e-02  2.52000000e+01  1.17651794e-02  2.42000000e+01 
 1.17661794e-02  2.41000000e+01  1.17661794e-02  2.52000000e+01  1.17661794e-02  2.42000000e+01 
 1.17671794e-02  2.41000000e+01  1.17671794e-02  2.52000000e+01  1.17671794e-02  2.42000000e+01 
 1.17681794e-02  2.41000000e+01  1.17681794e-02  2.52000000e+01  1.17681794e-02  2.42000000e+01 
 1.17691794e-02  2.41000000e+01  1.17691794e-02  2.52000000e+01  1.17691794e-02  2.42000000e+01 
 1.17701794e-02  2.41000000e+01  1.17701794e-02  2.52000000e+01  1.17701794e-02  2.42000000e+01 
 1.17711794e-02  2.41000000e+01  1.17711794e-02  2.52000000e+01  1.17711794e-02  2.42000000e+01 
 1.17721794e-02  2.41000000e+01  1.17721794e-02  2.52000000e+01  1.17721794e-02  2.42000000e+01 
 1.17731794e-02  2.41000000e+01  1.17731794e-02  2.52000000e+01  1.17731794e-02  2.42000000e+01 
 1.17741794e-02  2.41000000e+01  1.17741794e-02  2.52000000e+01  1.17741794e-02  2.42000000e+01 
 1.17751794e-02  2.41000000e+01  1.17751794e-02  2.52000000e+01  1.17751794e-02  2.42000000e+01 
 1.17761794e-02  2.41000000e+01  1.17761794e-02  2.52000000e+01  1.17761794e-02  2.42000000e+01 
 1.17771794e-02  2.41000000e+01  1.17771794e-02  2.52000000e+01  1.17771794e-02  2.42000000e+01 
 1.17781794e-02  2.41000000e+01  1.17781794e-02  2.52000000e+01  1.17781794e-02  2.42000000e+01 
 1.17791794e-02  2.41000000e+01  1.17791794e-02  2.52000000e+01  1.17791794e-02  2.42000000e+01 
 1.17801794e-02  2.41000000e+01  1.17801794e-02  2.52000000e+01  1.17801794e-02  2.42000000e+01 
 1.17811794e-02  2.41000000e+01  1.17811794e-02  2.52000000e+01  1.17811794e-02  2.42000000e+01 
 1.17821794e-02  2.41000000e+01  1.17821794e-02  2.52000000e+01  1.17821794e-02  2.42000000e+01 
 1.17831794e-02  2.41000000e+01  1.17831794e-02  2.52000000e+01  1.17831794e-02  2.42000000e+01 
 1.17841794e-02  2.41000000e+01  1.17841794e-02  2.52000000e+01  1.17841794e-02  2.42000000e+01 
 1.17851794e-02  2.41000000e+01  1.17851794e-02  2.52000000e+01  1.17851794e-02  2.42000000e+01 
 1.17861794e-02  2.41000000e+01  1.17861794e-02  2.52000000e+01  1.17861794e-02  2.42000000e+01 
 1.17871794e-02  2.41000000e+01  1.17871794e-02  2.52000000e+01  1.17871794e-02  2.42000000e+01 
 1.17881794e-02  2.41000000e+01  1.17881794e-02  2.52000000e+01  1.17881794e-02  2.42000000e+01 
 1.17891794e-02  2.41000000e+01  1.17891794e-02  2.52000000e+01  1.17891794e-02  2.42000000e+01 
 1.17901794e-02  2.41000000e+01  1.17901794e-02  2.52000000e+01  1.17901794e-02  2.42000000e+01 
 1.17911794e-02  2.41000000e+01  1.17911794e-02  2.52000000e+01  1.17911794e-02  2.42000000e+01 
 1.17921794e-02  2.41000000e+01  1.17921794e-02  2.52000000e+01  1.17921794e-02  2.42000000e+01 
 1.17931794e-02  2.41000000e+01  1.17931794e-02  2.52000000e+01  1.17931794e-02  2.42000000e+01 
 1.17941794e-02  2.41000000e+01  1.17941794e-02  2.52000000e+01  1.17941794e-02  2.42000000e+01 
 1.17951794e-02  2.41000000e+01  1.17951794e-02  2.52000000e+01  1.17951794e-02  2.42000000e+01 
 1.17961794e-02  2.41000000e+01  1.17961794e-02  2.52000000e+01  1.17961794e-02  2.42000000e+01 
 1.17971794e-02  2.41000000e+01  1.17971794e-02  2.52000000e+01  1.17971794e-02  2.42000000e+01 
 1.17981794e-02  2.41000000e+01  1.17981794e-02  2.52000000e+01  1.17981794e-02  2.42000000e+01 
 1.17991794e-02  2.41000000e+01  1.17991794e-02  2.52000000e+01  1.17991794e-02  2.42000000e+01 
 1.18001794e-02  2.41000000e+01  1.18001794e-02  2.52000000e+01  1.18001794e-02  2.42000000e+01 
 1.18011794e-02  2.41000000e+01  1.18011794e-02  2.52000000e+01  1.18011794e-02  2.42000000e+01 
 1.18021794e-02  2.41000000e+01  1.18021794e-02  2.52000000e+01  1.18021794e-02  2.42000000e+01 
 1.18031794e-02  2.41000000e+01  1.18031794e-02  2.52000000e+01  1.18031794e-02  2.42000000e+01 
 1.18041794e-02  2.41000000e+01  1.18041794e-02  2.52000000e+01  1.18041794e-02  2.42000000e+01 
 1.18051794e-02  2.41000000e+01  1.18051794e-02  2.52000000e+01  1.18051794e-02  2.42000000e+01 
 1.18061794e-02  2.41000000e+01  1.18061794e-02  2.52000000e+01  1.18061794e-02  2.42000000e+01 
 1.18071794e-02  2.41000000e+01  1.18071794e-02  2.52000000e+01  1.18071794e-02  2.42000000e+01 
 1.18081794e-02  2.41000000e+01  1.18081794e-02  2.52000000e+01  1.18081794e-02  2.42000000e+01 
 1.18091794e-02  2.41000000e+01  1.18091794e-02  2.52000000e+01  1.18091794e-02  2.42000000e+01 
 1.18101794e-02  2.41000000e+01  1.18101794e-02  2.52000000e+01  1.18101794e-02  2.42000000e+01 
 1.18111794e-02  2.41000000e+01  1.18111794e-02  2.52000000e+01  1.18111794e-02  2.42000000e+01 
 1.18121794e-02  2.41000000e+01  1.18121794e-02  2.52000000e+01  1.18121794e-02  2.42000000e+01 
 1.18131794e-02  2.41000000e+01  1.18131794e-02  2.52000000e+01  1.18131794e-02  2.42000000e+01 
 1.18141794e-02  2.41000000e+01  1.18141794e-02  2.52000000e+01  1.18141794e-02  2.42000000e+01 
 1.18151794e-02  2.41000000e+01  1.18151794e-02  2.52000000e+01  1.18151794e-02  2.42000000e+01 
 1.18161794e-02  2.41000000e+01  1.18161794e-02  2.52000000e+01  1.18161794e-02  2.42000000e+01 
 1.18171794e-02  2.41000000e+01  1.18171794e-02  2.52000000e+01  1.18171794e-02  2.42000000e+01 
 1.18181794e-02  2.41000000e+01  1.18181794e-02  2.52000000e+01  1.18181794e-02  2.42000000e+01 
 1.18191794e-02  2.41000000e+01  1.18191794e-02  2.52000000e+01  1.18191794e-02  2.42000000e+01 
 1.18201794e-02  2.41000000e+01  1.18201794e-02  2.52000000e+01  1.18201794e-02  2.42000000e+01 
 1.18211794e-02  2.41000000e+01  1.18211794e-02  2.52000000e+01  1.18211794e-02  2.42000000e+01 
 1.18221794e-02  2.41000000e+01  1.18221794e-02  2.52000000e+01  1.18221794e-02  2.42000000e+01 
 1.18231794e-02  2.41000000e+01  1.18231794e-02  2.52000000e+01  1.18231794e-02  2.42000000e+01 
 1.18241794e-02  2.41000000e+01  1.18241794e-02  2.52000000e+01  1.18241794e-02  2.42000000e+01 
 1.18251794e-02  2.41000000e+01  1.18251794e-02  2.52000000e+01  1.18251794e-02  2.42000000e+01 
 1.18261794e-02  2.41000000e+01  1.18261794e-02  2.52000000e+01  1.18261794e-02  2.42000000e+01 
 1.18271794e-02  2.41000000e+01  1.18271794e-02  2.52000000e+01  1.18271794e-02  2.42000000e+01 
 1.18281794e-02  2.41000000e+01  1.18281794e-02  2.52000000e+01  1.18281794e-02  2.42000000e+01 
 1.18291794e-02  2.41000000e+01  1.18291794e-02  2.52000000e+01  1.18291794e-02  2.42000000e+01 
 1.18301794e-02  2.41000000e+01  1.18301794e-02  2.52000000e+01  1.18301794e-02  2.42000000e+01 
 1.18311794e-02  2.41000000e+01  1.18311794e-02  2.52000000e+01  1.18311794e-02  2.42000000e+01 
 1.18321794e-02  2.41000000e+01  1.18321794e-02  2.52000000e+01  1.18321794e-02  2.42000000e+01 
 1.18331794e-02  2.41000000e+01  1.18331794e-02  2.52000000e+01  1.18331794e-02  2.42000000e+01 
 1.18341794e-02  2.41000000e+01  1.18341794e-02  2.52000000e+01  1.18341794e-02  2.42000000e+01 
 1.18351794e-02  2.41000000e+01  1.18351794e-02  2.52000000e+01  1.18351794e-02  2.42000000e+01 
 1.18361794e-02  2.41000000e+01  1.18361794e-02  2.52000000e+01  1.18361794e-02  2.42000000e+01 
 1.18371794e-02  2.41000000e+01  1.18371794e-02  2.52000000e+01  1.18371794e-02  2.42000000e+01 
 1.18381794e-02  2.41000000e+01  1.18381794e-02  2.52000000e+01  1.18381794e-02  2.42000000e+01 
 1.18391794e-02  2.41000000e+01  1.18391794e-02  2.52000000e+01  1.18391794e-02  2.42000000e+01 
 1.18401794e-02  2.41000000e+01  1.18401794e-02  2.52000000e+01  1.18401794e-02  2.42000000e+01 
 1.18411794e-02  2.41000000e+01  1.18411794e-02  2.52000000e+01  1.18411794e-02  2.42000000e+01 
 1.18421794e-02  2.41000000e+01  1.18421794e-02  2.52000000e+01  1.18421794e-02  2.42000000e+01 
 1.18431794e-02  2.41000000e+01  1.18431794e-02  2.52000000e+01  1.18431794e-02  2.42000000e+01 
 1.18441794e-02  2.41000000e+01  1.18441794e-02  2.52000000e+01  1.18441794e-02  2.42000000e+01 
 1.18451794e-02  2.41000000e+01  1.18451794e-02  2.52000000e+01  1.18451794e-02  2.42000000e+01 
 1.18461794e-02  2.41000000e+01  1.18461794e-02  2.52000000e+01  1.18461794e-02  2.42000000e+01 
 1.18471794e-02  2.41000000e+01  1.18471794e-02  2.52000000e+01  1.18471794e-02  2.42000000e+01 
 1.18481794e-02  2.41000000e+01  1.18481794e-02  2.52000000e+01  1.18481794e-02  2.42000000e+01 
 1.18491794e-02  2.41000000e+01  1.18491794e-02  2.52000000e+01  1.18491794e-02  2.42000000e+01 
 1.18501794e-02  2.41000000e+01  1.18501794e-02  2.52000000e+01  1.18501794e-02  2.42000000e+01 
 1.18511794e-02  2.41000000e+01  1.18511794e-02  2.52000000e+01  1.18511794e-02  2.42000000e+01 
 1.18521794e-02  2.41000000e+01  1.18521794e-02  2.52000000e+01  1.18521794e-02  2.42000000e+01 
 1.18531794e-02  2.41000000e+01  1.18531794e-02  2.52000000e+01  1.18531794e-02  2.42000000e+01 
 1.18541794e-02  2.41000000e+01  1.18541794e-02  2.52000000e+01  1.18541794e-02  2.42000000e+01 
 1.18551794e-02  2.41000000e+01  1.18551794e-02  2.52000000e+01  1.18551794e-02  2.42000000e+01 
 1.18561794e-02  2.41000000e+01  1.18561794e-02  2.52000000e+01  1.18561794e-02  2.42000000e+01 
 1.18571794e-02  2.41000000e+01  1.18571794e-02  2.52000000e+01  1.18571794e-02  2.42000000e+01 
 1.18581794e-02  2.41000000e+01  1.18581794e-02  2.52000000e+01  1.18581794e-02  2.42000000e+01 
 1.18591794e-02  2.41000000e+01  1.18591794e-02  2.52000000e+01  1.18591794e-02  2.42000000e+01 
 1.18601794e-02  2.41000000e+01  1.18601794e-02  2.52000000e+01  1.18601794e-02  2.42000000e+01 
 1.18611794e-02  2.41000000e+01  1.18611794e-02  2.52000000e+01  1.18611794e-02  2.42000000e+01 
 1.18621794e-02  2.41000000e+01  1.18621794e-02  2.52000000e+01  1.18621794e-02  2.42000000e+01 
 1.18631794e-02  2.41000000e+01  1.18631794e-02  2.52000000e+01  1.18631794e-02  2.42000000e+01 
 1.18641794e-02  2.41000000e+01  1.18641794e-02  2.52000000e+01  1.18641794e-02  2.42000000e+01 
 1.18651794e-02  2.41000000e+01  1.18651794e-02  2.52000000e+01  1.18651794e-02  2.42000000e+01 
 1.18661794e-02  2.41000000e+01  1.18661794e-02  2.52000000e+01  1.18661794e-02  2.42000000e+01 
 1.18671794e-02  2.41000000e+01  1.18671794e-02  2.52000000e+01  1.18671794e-02  2.42000000e+01 
 1.18681794e-02  2.41000000e+01  1.18681794e-02  2.52000000e+01  1.18681794e-02  2.42000000e+01 
 1.18691794e-02  2.41000000e+01  1.18691794e-02  2.52000000e+01  1.18691794e-02  2.42000000e+01 
 1.18701794e-02  2.41000000e+01  1.18701794e-02  2.52000000e+01  1.18701794e-02  2.42000000e+01 
 1.18711794e-02  2.41000000e+01  1.18711794e-02  2.52000000e+01  1.18711794e-02  2.42000000e+01 
 1.18721794e-02  2.41000000e+01  1.18721794e-02  2.52000000e+01  1.18721794e-02  2.42000000e+01 
 1.18731794e-02  2.41000000e+01  1.18731794e-02  2.52000000e+01  1.18731794e-02  2.42000000e+01 
 1.18741794e-02  2.41000000e+01  1.18741794e-02  2.52000000e+01  1.18741794e-02  2.42000000e+01 
 1.18751794e-02  2.41000000e+01  1.18751794e-02  2.52000000e+01  1.18751794e-02  2.42000000e+01 
 1.18761794e-02  2.41000000e+01  1.18761794e-02  2.52000000e+01  1.18761794e-02  2.42000000e+01 
 1.18771794e-02  2.41000000e+01  1.18771794e-02  2.52000000e+01  1.18771794e-02  2.42000000e+01 
 1.18781794e-02  2.41000000e+01  1.18781794e-02  2.52000000e+01  1.18781794e-02  2.42000000e+01 
 1.18791794e-02  2.41000000e+01  1.18791794e-02  2.52000000e+01  1.18791794e-02  2.42000000e+01 
 1.18801794e-02  2.41000000e+01  1.18801794e-02  2.52000000e+01  1.18801794e-02  2.42000000e+01 
 1.18811794e-02  2.41000000e+01  1.18811794e-02  2.52000000e+01  1.18811794e-02  2.42000000e+01 
 1.18821794e-02  2.41000000e+01  1.18821794e-02  2.52000000e+01  1.18821794e-02  2.42000000e+01 
 1.18831794e-02  2.41000000e+01  1.18831794e-02  2.52000000e+01  1.18831794e-02  2.42000000e+01 
 1.18841794e-02  2.41000000e+01  1.18841794e-02  2.52000000e+01  1.18841794e-02  2.42000000e+01 
 1.18851794e-02  2.41000000e+01  1.18851794e-02  2.52000000e+01  1.18851794e-02  2.42000000e+01 
 1.18861794e-02  2.41000000e+01  1.18861794e-02  2.52000000e+01  1.18861794e-02  2.42000000e+01 
 1.18871794e-02  2.41000000e+01  1.18871794e-02  2.52000000e+01  1.18871794e-02  2.42000000e+01 
 1.18881794e-02  2.41000000e+01  1.18881794e-02  2.52000000e+01  1.18881794e-02  2.42000000e+01 
 1.18891794e-02  2.41000000e+01  1.18891794e-02  2.52000000e+01  1.18891794e-02  2.42000000e+01 
 1.18901794e-02  2.41000000e+01  1.18901794e-02  2.52000000e+01  1.18901794e-02  2.42000000e+01 
 1.18911794e-02  2.41000000e+01  1.18911794e-02  2.52000000e+01  1.18911794e-02  2.42000000e+01 
 1.18921794e-02  2.41000000e+01  1.18921794e-02  2.52000000e+01  1.18921794e-02  2.42000000e+01 
 1.18931794e-02  2.41000000e+01  1.18931794e-02  2.52000000e+01  1.18931794e-02  2.42000000e+01 
 1.18941794e-02  2.41000000e+01  1.18941794e-02  2.52000000e+01  1.18941794e-02  2.42000000e+01 
 1.18951794e-02  2.41000000e+01  1.18951794e-02  2.52000000e+01  1.18951794e-02  2.42000000e+01 
 1.18961794e-02  2.41000000e+01  1.18961794e-02  2.52000000e+01  1.18961794e-02  2.42000000e+01 
 1.18971794e-02  2.41000000e+01  1.18971794e-02  2.52000000e+01  1.18971794e-02  2.42000000e+01 
 1.18981794e-02  2.41000000e+01  1.18981794e-02  2.52000000e+01  1.18981794e-02  2.42000000e+01 
 1.18991794e-02  2.41000000e+01  1.18991794e-02  2.52000000e+01  1.18991794e-02  2.42000000e+01 
 1.19001794e-02  2.41000000e+01  1.19001794e-02  2.52000000e+01  1.19001794e-02  2.42000000e+01 
 1.19011794e-02  2.41000000e+01  1.19011794e-02  2.52000000e+01  1.19011794e-02  2.42000000e+01 
 1.19021794e-02  2.41000000e+01  1.19021794e-02  2.52000000e+01  1.19021794e-02  2.42000000e+01 
 1.19031794e-02  2.41000000e+01  1.19031794e-02  2.52000000e+01  1.19031794e-02  2.42000000e+01 
 1.19041794e-02  2.41000000e+01  1.19041794e-02  2.52000000e+01  1.19041794e-02  2.42000000e+01 
 1.19051794e-02  2.41000000e+01  1.19051794e-02  2.52000000e+01  1.19051794e-02  2.42000000e+01 
 1.19061794e-02  2.41000000e+01  1.19061794e-02  2.52000000e+01  1.19061794e-02  2.42000000e+01 
 1.19071794e-02  2.41000000e+01  1.19071794e-02  2.52000000e+01  1.19071794e-02  2.42000000e+01 
 1.19081794e-02  2.41000000e+01  1.19081794e-02  2.52000000e+01  1.19081794e-02  2.42000000e+01 
 1.19091794e-02  2.41000000e+01  1.19091794e-02  2.52000000e+01  1.19091794e-02  2.42000000e+01 
 1.19101794e-02  2.41000000e+01  1.19101794e-02  2.52000000e+01  1.19101794e-02  2.42000000e+01 
 1.19111794e-02  2.41000000e+01  1.19111794e-02  2.52000000e+01  1.19111794e-02  2.42000000e+01 
 1.19121794e-02  2.41000000e+01  1.19121794e-02  2.52000000e+01  1.19121794e-02  2.42000000e+01 
 1.19131794e-02  2.41000000e+01  1.19131794e-02  2.52000000e+01  1.19131794e-02  2.42000000e+01 
 1.19141794e-02  2.41000000e+01  1.19141794e-02  2.52000000e+01  1.19141794e-02  2.42000000e+01 
 1.19151794e-02  2.41000000e+01  1.19151794e-02  2.52000000e+01  1.19151794e-02  2.42000000e+01 
 1.19161794e-02  2.41000000e+01  1.19161794e-02  2.52000000e+01  1.19161794e-02  2.42000000e+01 
 1.19171794e-02  2.41000000e+01  1.19171794e-02  2.52000000e+01  1.19171794e-02  2.42000000e+01 
 1.19181794e-02  2.41000000e+01  1.19181794e-02  2.52000000e+01  1.19181794e-02  2.42000000e+01 
